_id,name,title,rank,publicationDate,language_detect
5714dec325ac0d8aee385764,Adam Pascal,Aida:Not Me,313837.0,2010-05-03,english
5714dec325ac0d8aee385765,Adam Pascal,Aida:Radames' Letter,457298.0,2012-04-17,english
5714dec325ac0d8aee38576b,Adam Marano,T.P.E.:Then Came You,142862.0,2009-09-18,english
5714dec325ac0d8aee38577a,Adam Marano,Love Of A Lifetime,241381.0,2009-09-18,english
5714dec325ac0d8aee38577b,Adam Rickitt,I Breathe Again,289070.0,1999-10-15,english
5714dec325ac0d8aee38577d,Adam Rickitt,Good Times,285154.0,1999-10-15,english
5714dec325ac0d8aee38577e,Adam Rickitt,I Can't Live Without Your Love,40.0,1999-10-15,english
5714dec325ac0d8aee385780,Adam Rickitt,Time Is On Our Side,5.0,1999-10-15,english
5714dec325ac0d8aee385781,Adam Rickitt,The Best Thing,4775.0,1999-10-15,english
5714dec325ac0d8aee385782,Adam Rickitt,Hold On To Our Love,37.0,1999-10-15,english
5714dec325ac0d8aee385783,Adam Rickitt,Give Me Your Heart,22.0,1999-10-15,english
5714dec325ac0d8aee385784,Adam Rickitt,Heart And Soul,10.0,1999-10-15,english
5714dec325ac0d8aee385785,Adam Rickitt,Touch Me,16.0,1999-10-15,english
5714dec325ac0d8aee385786,Adam Rickitt,Take You High,44.0,1999-10-15,english
5714dec325ac0d8aee38578c,Adam Richman,The District,66505.0,0000-00-00,english
5714dec325ac0d8aee385791,Adam Richman,Destiny Girl,67916.0,0000-00-00,english
5714dec325ac0d8aee385795,Adam Richman,Baby I've Changed,114506.0,2006-02-28,english
5714dec325ac0d8aee38579b,Adam Richman,Suck It Up,97812.0,2006-02-28,english
5714dec325ac0d8aee38579d,Adam Richman,Mary-Anne,5.0,2006-02-28,english
5714dec325ac0d8aee38579e,Adam Richman,From The Pain,98383.0,2006-02-28,english
5714dec325ac0d8aee38579f,Adam Richman,Baby I've Changed,114506.0,2006-02-28,english
5714dec325ac0d8aee3857a8,Adam Trent,Moves Like Magic,294299.0,2012-05-11,english
5714dec325ac0d8aee3857aa,Adam Wade,Rain From The Skies,300728.0,2016-01-11,english
5714dec325ac0d8aee3857ab,Adam Wade,Take Good Care Of Her,203824.0,2008-06-09,english
5714dec325ac0d8aee3857ac,Adam Tensta,It's A Tensta Thing,205786.0,2011-04-08,english
5714dec325ac0d8aee3857ad,Adam Tensta,Bangin' On The System,209035.0,2011-04-08,english
5714dec325ac0d8aee3857ae,Adam Tensta,My Cool,260639.0,2011-04-08,english
5714dec325ac0d8aee3857b0,Adam Tensta,Dopeboy,305963.0,2011-04-08,english
5714dec325ac0d8aee3857b3,Adam Tensta,They Wanna Know,282964.0,2011-04-08,english
5714dec325ac0d8aee3804e7,A,Turn It Up,261631.0,1998-06-22,english
5714dec325ac0d8aee3804e8,A,Foghorn,297455.0,1998-06-22,english
5714dec325ac0d8aee3804e9,A,Cheeky Monkey,268232.0,1998-06-22,english
5714dec325ac0d8aee3804ea,A,No. 1,308436.0,1998-06-22,english
5714dec325ac0d8aee3804eb,A,Bad Idea,273805.0,1998-06-22,english
5714dec325ac0d8aee3804ec,A,Sing-A-Long,93788.0,2006-01-01,english
5714dec325ac0d8aee3804ed,A,Winter Of '96,273712.0,1998-06-22,english
5714dec325ac0d8aee3804ee,A,Out Of Tune,248099.0,1998-06-22,english
5714dec325ac0d8aee3804ef,A,Fistral,294993.0,1998-06-22,english
5714dec325ac0d8aee3804f0,A,House Under The Ground,259862.0,1998-06-22,english
5714dec325ac0d8aee3804f1,A,Five In The Morning,268387.0,1998-06-22,english
5714dec325ac0d8aee3804f2,A,Ender,235955.0,1998-06-22,english
5714dec325ac0d8aee3804f3,A,For Starters,315086.0,2007-11-20,english
5714dec325ac0d8aee3804f4,A,Monkey Kong,308551.0,2007-11-20,english
5714dec325ac0d8aee3804f5,A,A,292949.0,2007-11-20,english
5714dec325ac0d8aee3804f6,A,Old Folks,295602.0,2007-11-20,english
5714dec325ac0d8aee3804f8,A,Summer On The Underground,317839.0,2007-11-20,english
5714dec325ac0d8aee3804f9,A,Warning,287019.0,2007-11-20,english
5714dec325ac0d8aee3804fb,A,I Love Lake Tahoe,295803.0,2007-11-20,english
5714dec325ac0d8aee3804fd,A,Down On The Floor,299864.0,2007-11-20,english
5714dec325ac0d8aee3804ff,A,Miles Away,290369.0,2007-11-20,english
5714dec325ac0d8aee380500,A,Getting Around,311525.0,2007-11-20,english
5714dec325ac0d8aee380501,A,She Said,301509.0,2015-01-24,english
5714dec325ac0d8aee380502,A,One Day,305785.0,2016-05-29,english
5714dec325ac0d8aee380505,A,Nothing,379665.0,2007-12-03,english
5714dec325ac0d8aee380508,A,Going Down,304111.0,2002-02-25,english
5714dec325ac0d8aee380509,A,Took It Away,289599.0,2002-02-25,english
5714dec325ac0d8aee38050a,A,Starbucks,303624.0,2006-02-13,english
5714dec325ac0d8aee38050b,A,The Springs,311091.0,2002-02-25,english
5714dec325ac0d8aee38050c,A,Shut Yer Face,288952.0,2002-02-25,english
5714dec325ac0d8aee38050d,A,Pacific Ocean Blue,312356.0,2002-02-25,english
5714dec325ac0d8aee38050e,A,The Distance,301040.0,2002-02-25,english
5714dec325ac0d8aee38050f,A,W.D.Y.C.A.I.,309407.0,2002-02-25,english
5714dec325ac0d8aee380510,A,Hi-Fi Serious,301356.0,2002-02-25,english
5714dec325ac0d8aee380511,A,Champions Of Endings,3833.0,2002-07-16,english
5714dec325ac0d8aee380512,A,Rush Song,304187.0,2005-07-04,english
5714dec325ac0d8aee380513,A,Better Off With Him,313797.0,2005-07-04,english
5714dec325ac0d8aee380514,A,The Art Of Making Sense,299725.0,2005-07-04,english
5714dec325ac0d8aee380515,A,Someone Else,315681.0,2005-07-04,english
5714dec325ac0d8aee380516,A,Die Tonight,300332.0,2005-07-04,english
5714dec325ac0d8aee380517,A,2nd Coming,305559.0,2005-07-04,english
5714dec325ac0d8aee380518,A,Wake Up,296927.0,2005-07-04,english
5714dec325ac0d8aee380519,A,Black Hole,300482.0,2005-07-04,english
5714dec325ac0d8aee38051a,A,Hey,279696.0,2005-07-04,english
5714dec325ac0d8aee38051b,A,Worst Thing That Can Happen,285799.0,2005-07-04,english
5714dec325ac0d8aee38051c,A,Afterburner,268067.0,2005-07-04,english
5714dec325ac0d8aee38051d,A,Wisdom,290798.0,2005-07-04,english
5714dec325ac0d8aee380520,A,40,309386.0,2013-12-10,english
5714dec325ac0d8aee380521,A,Alright,313604.0,2012-10-27,english
5714dec325ac0d8aee380522,A,Ouch!,125973.0,2005-09-01,english
5714dec325ac0d8aee380527,A,Good Idea,150030.0,2006-08-14,english
5714dec325ac0d8aee380529,A,Ouch,125973.0,2005-09-01,english
5714dec325ac0d8aee38052a,A,Last Girl,94367.0,2009-08-13,english
5714dec325ac0d8aee38052d,A,Owner Of A Lonely Heart,236862.0,2006-09-04,english
5714dec325ac0d8aee38052f,A,We're Equal,291455.0,2009-02-03,english
5714dec325ac0d8aee380531,A,Turn It Down,182921.0,2007-10-02,english
5714dec325ac0d8aee380532,A,Monterey,113706.0,2015-08-18,english
5714dec325ac0d8aee380533,A,Coming Around,290772.0,2015-08-03,english
5714dec325ac0d8aee380534,A,Some People,258225.0,2006-02-13,english
5714dec325ac0d8aee380535,A,T-Shirt Money,296254.0,2006-02-20,english
5714dec325ac0d8aee380536,A,Everybody In,284242.0,2006-02-20,english
5714dec325ac0d8aee380538,A,Just Like Paradise,170271.0,2006-06-26,english
5714dec325ac0d8aee380539,A,Rock,610967.0,2005-11-22,english
5714dec325ac0d8aee38053a,A,Human Condition,179144.0,0000-00-00,english
5714dec325ac0d8aee38053b,A,Sorry But...,224278.0,0000-00-00,english
5714dec325ac0d8aee38053c,A,Good Time,311296.0,2006-08-21,english
5714dec325ac0d8aee38053d,A,Full Pelt,174365.0,2006-08-21,english
5714dec325ac0d8aee380540,A,I Wonder,298954.0,0000-00-00,english
5714dec325ac0d8aee380541,A,The One,347158.0,2011-09-12,english
5714dec325ac0d8aee380544,A,Have The Night,285403.0,2005-05-02,english
5714dec325ac0d8aee380545,A,Careless Whisper,267894.0,2000-10-26,english
5714dec325ac0d8aee380547,A,Greed,286692.0,2014-05-30,english
5714dec325ac0d8aee380549,A,Over It,264892.0,2007-02-13,english
5714dec325ac0d8aee38054a,A,Rolling In The Deep,307513.0,2011-01-05,english
5714dec325ac0d8aee38054b,A,Thinking About You,292938.0,2008-01-01,english
5714dec325ac0d8aee380570,A Band Of Orcs,"I, Gogog",296191.0,0000-00-00,english
5714dec325ac0d8aee380571,A Band Of Orcs,Warchiefs Of The Apocalypse,261231.0,0000-00-00,english
5714dec325ac0d8aee380572,A Band Of Orcs,Bring Out Your Dead,242877.0,0000-00-00,english
5714dec325ac0d8aee380573,A Band Of Orcs,Procreation (Of The Wicked),247898.0,0000-00-00,english
5714dec325ac0d8aee380574,A Band Of Orcs,Disassembly Line,212569.0,0000-00-00,english
5714dec325ac0d8aee380575,A Band Of Orcs,Descent,213279.0,0000-00-00,english
5714dec325ac0d8aee380576,A Band Of Orcs,Into The Maelstrom,210955.0,0000-00-00,english
5714dec325ac0d8aee380584,A Balladeer,I Saw You Hiding From The Rain Today,155602.0,2004-03-03,english
5714dec325ac0d8aee380585,A Balladeer,Rumor Had It,155212.0,2004-03-03,english
5714dec325ac0d8aee380586,A Balladeer,They've Shut Down Marks & Spencer,28.0,2006-05-08,english
5714dec325ac0d8aee380587,A Balladeer,"Left-Over Tears, Lost",135182.0,2004-03-03,english
5714dec325ac0d8aee380588,A Balladeer,Summer,291455.0,2006-05-05,english
5714dec325ac0d8aee380589,A Balladeer,Blank,299897.0,2006-05-05,english
5714dec325ac0d8aee38058a,A Balladeer,All I Wanted,297868.0,2006-05-05,english
5714dec325ac0d8aee38058b,A Balladeer,Pre-Berlin,301452.0,2006-05-05,english
5714dec325ac0d8aee38058c,A Balladeer,Sirens,298314.0,2006-05-05,english
5714dec325ac0d8aee38058d,A Balladeer,Winterschläfer,297944.0,2006-05-05,english
5714dec325ac0d8aee38058e,A Balladeer,Robin II,302913.0,2006-05-05,english
5714dec325ac0d8aee38058f,A Balladeer,Fortune Teller,283944.0,2006-05-05,english
5714dec325ac0d8aee380590,A Balladeer,Hamburg,255420.0,2006-05-05,english
5714dec325ac0d8aee380591,A Balladeer,Copper Shades,292068.0,2006-05-05,english
5714dec325ac0d8aee380592,A Balladeer,Swim With Sam,317084.0,2006-05-05,english
5714dec325ac0d8aee380593,A Balladeer,Herbst,288976.0,2006-05-05,english
5714dec325ac0d8aee380594,A Balladeer,Plan B,241660.0,2008-08-25,english
5714dec325ac0d8aee380595,A Balladeer,Jesus Doesn't Love Me,277657.0,2008-08-25,english
5714dec325ac0d8aee380596,A Balladeer,When Dean Was The Man (And Monroe Always Smiled),276887.0,2008-08-25,english
5714dec325ac0d8aee380597,A Balladeer,Nightmare On Elm Street,263592.0,2008-08-25,english
5714dec325ac0d8aee380598,A Balladeer,"Oh, California",258062.0,2008-08-25,english
5714dec325ac0d8aee380599,A Balladeer,Mary Had A Secret,251219.0,2008-08-25,english
5714dec325ac0d8aee38059a,A Balladeer,Superman Can't Move His Legs,297926.0,2008-08-25,english
5714dec325ac0d8aee38059b,A Balladeer,Poster Child,263847.0,2008-08-25,english
5714dec325ac0d8aee38059c,A Balladeer,Welcome To Vegas,244395.0,2008-08-25,english
5714dec325ac0d8aee38059d,A Balladeer,"Alright, Mr. Demille",227582.0,2008-08-25,english
5714dec325ac0d8aee38059e,A Balladeer,"Where Are You, Bambi Woods?",248662.0,2008-08-25,english
5714dec325ac0d8aee38059f,A Balladeer,America America,257823.0,2008-08-25,english
5714dec325ac0d8aee3805a0,A Balladeer,Oh California,258062.0,2008-08-25,english
5714dec325ac0d8aee3805a5,A Beautiful Silence,Instrumental,98050.0,0000-00-00,english
5714dec325ac0d8aee3805a6,A Beautiful Silence,There Is No Cure,125945.0,0000-00-00,english
5714dec325ac0d8aee3805a7,A Beautiful Silence,Waiting For You To Rip My Heart Out,155881.0,0000-00-00,english
5714dec325ac0d8aee3805a8,A Beautiful Silence,Sweet Dreams And Bitter Endings,98050.0,0000-00-00,english
5714dec325ac0d8aee3805a9,A Beautiful Silence,My Guardian Angel,196841.0,0000-00-00,english
5714dec325ac0d8aee3805aa,A Beautiful Silence,To Lead Astray,98090.0,2014-02-16,english
5714dec325ac0d8aee3805ac,A Beautiful Silence,You Break Me Down,1965.0,0000-00-00,english
5714dec325ac0d8aee3805b3,A Beautiful Silence,My Guardian Angel,1201.0,0000-00-00,english
5714dec325ac0d8aee3805c8,A Band Called Pain,Holy,112704.0,2007-07-10,english
5714dec325ac0d8aee380615,A Blinding Silence,A Prayer Before Dying,112422.0,0000-00-00,english
5714dec325ac0d8aee380616,A Blinding Silence,Miseries And Miracles,112422.0,0000-00-00,english
5714dec325ac0d8aee380619,A Blinding Silence,To Sleep And Dream,125944.0,0000-00-00,english
5714dec325ac0d8aee38061a,A Blinding Silence,Promises,124775.0,0000-00-00,english
5714dec325ac0d8aee38061b,A Blinding Silence,Pedestal,67201.0,0000-00-00,english
5714dec325ac0d8aee38061c,A Blinding Silence,My Final Goodbye,112422.0,0000-00-00,english
5714dec325ac0d8aee38061d,A Blinding Silence,A Walk Alone,67201.0,0000-00-00,english
5714dec325ac0d8aee380660,A Boy And His Kite,Cover Your Tracks,425322.0,2012-11-09,english
5714dec325ac0d8aee380661,A Breakaway,Say It Like You Never Meant It,71150.0,0000-00-00,english
5714dec325ac0d8aee380662,A Breath Before Surfacing,Summoning The Lord Of The Pit,160571.0,2008-07-21,english
5714dec325ac0d8aee380664,A Breath Before Surfacing,Disharmony Among Choirs,114419.0,2008-07-21,english
5714dec325ac0d8aee380665,A Breath Before Surfacing,Ray Road,211616.0,2008-07-21,english
5714dec325ac0d8aee380666,A Breath Before Surfacing,Cosmetic Abomination,166468.0,2008-07-21,english
5714dec325ac0d8aee380667,A Breath Before Surfacing,Writhing,135038.0,2008-07-21,english
5714dec325ac0d8aee380668,A Breath Before Surfacing,Just What The Monster Ordered,135210.0,2008-07-21,english
5714dec325ac0d8aee380669,A Breath Before Surfacing,Looking Into The Sun Without Going Blind,124539.0,2008-07-21,english
5714dec325ac0d8aee38066a,A Breath Before Surfacing,A Night In Terror Tower,125757.0,2008-07-21,english
5714dec325ac0d8aee38066b,A Breath Before Surfacing,Trainwreck,114149.0,2008-07-21,english
5714dec325ac0d8aee38066c,A Breath Before Surfacing,Death Is Swallowed In Victory,134540.0,2008-07-21,english
5714dec325ac0d8aee38066d,A Brand,Beauty Booty Killerqueen,244760.0,2006-01-29,english
5714dec325ac0d8aee38066e,A Brand,Electric Electric,206977.0,2006-01-29,english
5714dec325ac0d8aee38066f,A Brand,A Perfect Habitat For Foxes,222223.0,2006-01-29,english
5714dec325ac0d8aee380671,A Brand,U-Turn,252078.0,2006-01-29,english
5714dec325ac0d8aee380672,A Brand,Tonight,161078.0,2006-01-29,english
5714dec325ac0d8aee380673,A Brand,Some Peace,188014.0,2006-01-29,english
5714dec325ac0d8aee380674,A Brand,Mutiny,210942.0,2006-01-29,english
5714dec325ac0d8aee380675,A Brand,Interrupt My High,175053.0,2006-01-29,english
5714dec325ac0d8aee38074c,A Certain Ratio,Shack Up,294090.0,0000-00-00,english
5714dec325ac0d8aee38074e,A Certain Ratio,All Night Party,295611.0,2006-08-07,english
5714dec325ac0d8aee38074f,A Change Of Pace,Queen Of Hearts,134236.0,0000-00-00,english
5714dec325ac0d8aee380750,A Change Of Pace,Chippie,263525.0,0000-00-00,english
5714dec325ac0d8aee380751,A Change Of Pace,Goodbye For Now,204825.0,0000-00-00,english
5714dec325ac0d8aee380752,A Change Of Pace,Pearl Summer,142821.0,0000-00-00,english
5714dec325ac0d8aee380753,A Change Of Pace,Sell Out,124626.0,0000-00-00,english
5714dec325ac0d8aee380754,A Change Of Pace,A Vague Memory,93788.0,0000-00-00,english
5714dec325ac0d8aee380755,A Change Of Pace,Black Truth,71150.0,0000-00-00,english
5714dec325ac0d8aee380756,A Change Of Pace,Loose Lips Sink Ships,316230.0,0000-00-00,english
5714dec325ac0d8aee380757,A Change Of Pace,Death Do Us Part,299521.0,0000-00-00,english
5714dec325ac0d8aee380758,A Change Of Pace,Every Second,310630.0,0000-00-00,english
5714dec325ac0d8aee380759,A Change Of Pace,Asleep At The Wheel,301822.0,0000-00-00,english
5714dec325ac0d8aee38075a,A Change Of Pace,December,297900.0,0000-00-00,english
5714dec325ac0d8aee38075b,A Change Of Pace,Know One Knows,307899.0,0000-00-00,english
5714dec325ac0d8aee38075c,A Change Of Pace,Home Is Where The Heart Is,295693.0,0000-00-00,english
5714dec325ac0d8aee38075d,A Change Of Pace,A Farewell To Friendship,298155.0,0000-00-00,english
5714dec325ac0d8aee38075e,A Change Of Pace,Chippie,263525.0,0000-00-00,english
5714dec325ac0d8aee38075f,A Change Of Pace,Goodbye For Now,260761.0,0000-00-00,english
5714dec325ac0d8aee380760,A Change Of Pace,Queen Of Hearts,256044.0,0000-00-00,english
5714dec325ac0d8aee380761,A Change Of Pace,Prepare The Masses,310023.0,0000-00-00,english
5714dec325ac0d8aee380762,A Change Of Pace,How To Rape A Country,313656.0,0000-00-00,english
5714dec325ac0d8aee380763,A Change Of Pace,I'm Alive,291667.0,0000-00-00,english
5714dec325ac0d8aee380764,A Change Of Pace,Shoot From The Hip,311750.0,0000-00-00,english
5714dec325ac0d8aee380765,A Change Of Pace,Weekend Warriors,309926.0,0000-00-00,english
5714dec325ac0d8aee380766,A Change Of Pace,White Lines And Lipstick,270795.0,0000-00-00,english
5714dec325ac0d8aee380767,A Change Of Pace,A Song The World Can Sing Out Loud,294803.0,0000-00-00,english
5714dec325ac0d8aee380768,A Change Of Pace,Take Care,292268.0,0000-00-00,english
5714dec325ac0d8aee380769,A Change Of Pace,War In Your Bedroom,299510.0,0000-00-00,english
5714dec325ac0d8aee38076a,A Change Of Pace,I Wanna Be Your Rock & Roll,301293.0,0000-00-00,english
5714dec325ac0d8aee38076b,A Change Of Pace,Recipe For Disaster,295143.0,0000-00-00,english
5714dec325ac0d8aee38076c,A Change Of Pace,Safe And Sound In Phone Lines,298537.0,0000-00-00,english
5714dec325ac0d8aee38076d,A Change Of Pace,The First Time We Ever Met,246520.0,0000-00-00,english
5714dec325ac0d8aee38076e,A Change Of Pace,I Found Myself Today,212665.0,0000-00-00,english
5714dec325ac0d8aee38076f,A Change Of Pace,She Believed (Never In Herself),262017.0,0000-00-00,english
5714dec325ac0d8aee380770,A Change Of Pace,The Safest Place,174252.0,0000-00-00,english
5714dec325ac0d8aee380771,A Change Of Pace,I'll Be There,309352.0,0000-00-00,english
5714dec325ac0d8aee380776,A Change Of Pace,Weekend Warriors,298620.0,0000-00-00,english
5714dec325ac0d8aee380777,A Change Of Pace,The Other Way,317066.0,0000-00-00,english
5714dec325ac0d8aee380779,A Change Of Pace,I'll Be There,309352.0,0000-00-00,english
5714dec325ac0d8aee38077d,A Change Of Pace,Christmas On The Coast,223230.0,2006-12-04,english
5714dec325ac0d8aee38077e,A Change Of Pace,I Never Knew,242394.0,0000-00-00,english
5714dec325ac0d8aee38077f,A Change Of Pace,The Thin Red Line,200846.0,2012-06-01,english
5714dec325ac0d8aee380780,A Change Of Pace,In This Together,142705.0,0000-00-00,english
5714dec325ac0d8aee380781,A Change Of Pace,Found Myself Today,212665.0,0000-00-00,english
5714dec325ac0d8aee3807b9,A Covenant Of Thorns,Love Crooked Love,134540.0,0000-00-00,english
5714dec325ac0d8aee3807ba,A Covenant Of Thorns,Empty Exorcism,110013.0,0000-00-00,english
5714dec325ac0d8aee3807bb,A Covenant Of Thorns,Tears And Roses,96713.0,0000-00-00,english
5714dec325ac0d8aee3807bc,A Covenant Of Thorns,Purgatory,113598.0,0000-00-00,english
5714dec325ac0d8aee3807bd,A Covenant Of Thorns,Forever,256.0,0000-00-00,english
5714dec325ac0d8aee3807be,A Covenant Of Thorns,Transparent,67042.0,0000-00-00,english
5714dec325ac0d8aee3807bf,A Covenant Of Thorns,Drive Me Home,65558.0,0000-00-00,english
5714dec325ac0d8aee3807c0,A Covenant Of Thorns,Necropolis,65256.0,0000-00-00,english
5714dec325ac0d8aee3807c1,A Covenant Of Thorns,Deep,202.0,0000-00-00,english
5714dec325ac0d8aee3807c2,A Covenant Of Thorns,Home,65558.0,0000-00-00,english
5714dec325ac0d8aee3807c3,A Covenant Of Thorns,Never Fade Away,202.0,0000-00-00,english
5714dec325ac0d8aee3807c4,A Covenant Of Thorns,If The Heavens Should Fall,184414.0,0000-00-00,english
5714dec325ac0d8aee3807c5,A Covenant Of Thorns,State Of Mind,182801.0,0000-00-00,english
5714dec325ac0d8aee3807c6,A Covenant Of Thorns,This Decay,180584.0,0000-00-00,english
5714dec325ac0d8aee3807c7,A Covenant Of Thorns,Angel (How Can I Go On?),179126.0,0000-00-00,english
5714dec325ac0d8aee3807c8,A Covenant Of Thorns,Saline And Bitter,155874.0,0000-00-00,english
5714dec325ac0d8aee3807c9,A Covenant Of Thorns,Serafina,243007.0,0000-00-00,english
5714dec325ac0d8aee3807ca,A Covenant Of Thorns,I'll See The Stars,195344.0,0000-00-00,english
5714dec325ac0d8aee3807cb,A Covenant Of Thorns,Only A Priest,156337.0,0000-00-00,english
5714dec325ac0d8aee3807cc,A Covenant Of Thorns,Alone In A Crowd,155874.0,0000-00-00,english
5714dec325ac0d8aee3807cd,A Covenant Of Thorns,Shell Of A Saint,149997.0,0000-00-00,english
5714dec325ac0d8aee3807ce,A Covenant Of Thorns,"Lonely, Like A Satellite",161385.0,0000-00-00,english
5714dec325ac0d8aee3807cf,A Covenant Of Thorns,Dreaming,161515.0,0000-00-00,english
5714dec325ac0d8aee3807e4,A Contraverso,Motivos De Sobra (Intro),178962.0,0000-00-00,english
5714dec325ac0d8aee380999,A Death For Every Sin,Forever Gone,149723.0,2009-03-27,english
5714dec325ac0d8aee38099b,A Death For Every Sin,The Blackpath,97982.0,2009-03-27,english
5714dec325ac0d8aee38099c,A Death For Every Sin,Towards The End,93788.0,2009-03-27,english
