_id,name,title,rank,publicationDate,language_detect
5714dec325ac0d8aee381560,A Tortured Soul,Not Tonight,142748.0,2010-04-09,english
5714dec325ac0d8aee381561,A Tortured Soul,Nocturne,134444.0,2010-04-09,english
5714dec325ac0d8aee381562,A Tortured Soul,Little Girl,134444.0,2010-04-09,english
5714dec325ac0d8aee381563,A Tortured Soul,Cut And Bleed,134444.0,2010-04-09,english
5714dec325ac0d8aee381564,A Tortured Soul,Altar Of Sangria,195626.0,2010-04-09,english
5714dec325ac0d8aee381565,A Tortured Soul,Kiss Of The Thorn,161719.0,2010-04-09,english
5714dec325ac0d8aee381566,A Tortured Soul,Parasite,133588.0,2010-04-09,english
5714dec325ac0d8aee381567,A Tortured Soul,The Chain,149792.0,2010-04-09,english
5714dec325ac0d8aee381568,A Tortured Soul,13,142602.0,2010-04-09,english
5714dec325ac0d8aee3815c3,A Verse Unsung,Pray For Me,154842.0,2014-02-26,english
5714dec325ac0d8aee3815e3,A Weather,"Spiders, Snakes",302635.0,2008-03-04,english
5714dec325ac0d8aee3815e4,A Weather,Shirley Road Shirley,200371.0,2008-03-04,english
5714dec325ac0d8aee3815e5,A Weather,Screw Up Your Courage,175274.0,2008-03-04,english
5714dec325ac0d8aee3815e6,A Weather,Small Potatoes,208143.0,2008-03-04,english
5714dec325ac0d8aee3815e7,A Weather,Hanging Towers Of Baltimore,174620.0,2008-03-04,english
5714dec325ac0d8aee3815e8,A Weather,Pilot's Arrow,149912.0,2008-03-04,english
5714dec325ac0d8aee3815e9,A Weather,Oh My Stars,308254.0,2008-03-04,english
5714dec325ac0d8aee3815ea,A Weather,Pinky Toe,161655.0,2008-03-04,english
5714dec325ac0d8aee3815eb,A Weather,It's Good To Know,134431.0,2008-03-04,english
5714dec325ac0d8aee3815ec,A Weather,The Feather Test,213758.0,2007-04-10,english
5714dec325ac0d8aee3815ed,A Weather,One More One Night Stand,156222.0,2007-04-10,english
5714dec325ac0d8aee3815ee,A Weather,Oh My Stars,308254.0,2008-03-04,english
5714dec325ac0d8aee3815f3,A Week In July,Bernadette,71150.0,2004-04-13,english
5714dec325ac0d8aee3815f4,A Week In July,Collide,71150.0,2004-04-13,english
5714dec325ac0d8aee3815f8,A$AP Ferg,Let It Go,369690.0,2013-08-16,english
5714dec325ac0d8aee3815f9,A$AP Ferg,Shabba,316087.0,2013-07-16,english
5714dec325ac0d8aee3815ff,A$AP Ferg,Work (Remix),587244.0,2013-05-14,english
5714dec325ac0d8aee381605,A$AP Ferg,Bossin' Up,339537.0,2013-05-28,english
5714dec325ac0d8aee381606,A$AP Ferg,Lotta That,533280.0,2014-06-20,english
5714dec325ac0d8aee381607,A$AP Ferg,Work,587244.0,2013-05-14,english
5714dec325ac0d8aee381611,A Whisper In The Noise,Last Night,219007.0,2014-08-29,english
5714dec325ac0d8aee381ac7,A.J. Croce,Music Box,268987.0,2009-08-03,english
5714dec325ac0d8aee381ac8,A.J. Croce,Callin' Home,269929.0,2009-08-03,english
5714dec325ac0d8aee381ac9,A.J. Croce,Night Out On The Town,284109.0,2009-08-03,english
5714dec325ac0d8aee381aca,A.J. Croce,Pass Me By,267276.0,2009-08-03,english
5714dec325ac0d8aee381acb,A.J. Croce,I Meant What I Said,222206.0,2015-08-21,english
5714dec325ac0d8aee381acc,A.J. Croce,Maybe I'm To Blame,230309.0,2009-08-03,english
5714dec325ac0d8aee381acd,A.J. Croce,I Confess,218666.0,2009-08-03,english
5714dec325ac0d8aee381ace,A.J. Croce,Some People Call It Love,210542.0,2015-08-21,english
5714dec325ac0d8aee381acf,A.J. Croce,Fit To Serve,255141.0,2009-08-03,english
5714dec325ac0d8aee381ad1,A.J. Croce,Lovers Serenade,257885.0,2009-08-03,english
5714dec325ac0d8aee381ad2,A.J. Croce,Trouble In Mind,313914.0,2009-08-03,english
5714dec325ac0d8aee381ad3,A.J. Croce,Texas Ruby,262420.0,2009-08-03,english
5714dec325ac0d8aee381ad8,A.J. Croce,Count The Ways,226063.0,2009-08-03,english
5714dec325ac0d8aee381adb,A.J. Croce,Nobody Else,265714.0,2009-08-03,english
5714dec325ac0d8aee381adc,A.J. Croce,Maybe,302943.0,2009-08-03,english
5714dec325ac0d8aee381adf,A.J. Croce,Summer Can't Come Too Soon,67457.0,2015-04-12,english
5714dec325ac0d8aee381ae4,A.J. Croce,Change,227141.0,2015-01-23,english
5714dec325ac0d8aee381af6,A.J. Croce,Time Will Tell,239709.0,2009-08-03,english
5714dec325ac0d8aee381af7,A.J. Croce,Play,235428.0,2009-08-03,english
5714dec325ac0d8aee381afb,A.J. Croce,When I'm Gone,216519.0,2009-08-03,english
5714dec325ac0d8aee381afc,A.J. Croce,I'm With You,197224.0,2009-08-03,english
5714dec325ac0d8aee381afe,A.J. Croce,I Should Have Known,214569.0,2009-08-03,english
5714dec325ac0d8aee381b00,A.J. Croce,One And Only,224734.0,2009-08-03,english
5714dec325ac0d8aee381b01,A.J. Croce,Until We Meet Again,195253.0,2009-08-03,english
5714dec325ac0d8aee381b03,A.L.,Lyrics,297943.0,2000-08-26,english
5714dec325ac0d8aee381b05,A.K.A. Pella,Hang Up The Payphone,117354.0,2013-04-06,english
5714dec325ac0d8aee381b07,A.M. Sixty,Big As The Sky,303373.0,2007-01-15,english
5714dec325ac0d8aee381b09,A.L.T.,Tequila,309094.0,2007-11-20,english
5714dec325ac0d8aee381b1a,A.L.T.,Audi 5000,134833.0,1993-09-21,english
5714dec325ac0d8aee381b22,A.L.T.,Represent The Brown,95859.0,2015-02-28,english
5714dec325ac0d8aee381b38,A.O.S.,History,299727.0,1996-04-03,english
5714dec325ac0d8aee381b44,A.N.A.E.L.,Welcome To New World,1005.0,2008-05-20,english
5714dec325ac0d8aee381b46,A.N.A.E.L.,Too Blind,112673.0,2008-05-20,english
5714dec325ac0d8aee381b4b,A.N.A.E.L.,Ananda,135188.0,2008-05-20,english
5714dec325ac0d8aee381b4c,A.N.A.E.L.,My Dark Passenger,68299.0,2008-05-20,english
5714dec325ac0d8aee381b4f,A.N.A.E.L.,No Sense,135377.0,2008-05-20,english
5714dec325ac0d8aee381b50,A.N.A.E.L.,Welcome To New World,1005.0,2008-05-20,english
5714dec325ac0d8aee381b51,A.N.A.E.L.,Too Blind,112673.0,2008-05-20,english
5714dec325ac0d8aee381b53,A.P.P.L.E.,Blowing In The Wind,204512.0,2010-01-01,english
5714dec325ac0d8aee381b55,A.M.E.S.,J.E.S.U.S.,184883.0,2013-12-10,english
5714dec325ac0d8aee382107,Aaron Neville,Cry Me A River,218948.0,2006-05-26,english
5714dec325ac0d8aee382108,Aaron Neville,The Greatest Love,196900.0,2006-06-08,english
5714dec325ac0d8aee382109,Aaron Neville,Where Is My Baby,257172.0,2007-01-01,english
5714dec325ac0d8aee38210b,Aaron Neville,Tell It Like It Is,307980.0,1993-09-28,english
5714dec325ac0d8aee38210c,Aaron Neville,Over You,174043.0,2006-08-17,english
5714dec325ac0d8aee38210d,Aaron Neville,Why Worry,188689.0,2007-12-04,english
5714dec325ac0d8aee38210e,Aaron Neville,She Took You For A Ride,95859.0,2006-06-08,english
5714dec325ac0d8aee382111,Aaron Neville,Jailhouse,250480.0,2007-12-04,english
5714dec325ac0d8aee382112,Aaron Neville,"Love, Love, Love",253920.0,2007-01-01,english
5714dec325ac0d8aee382114,Aaron Neville,Space Man,253184.0,2007-12-04,english
5714dec325ac0d8aee382115,Aaron Neville,Louisiana 1927,307606.0,2015-08-05,english
5714dec325ac0d8aee382116,Aaron Neville,Everybody Plays The Fool,297171.0,2015-08-05,english
5714dec325ac0d8aee382117,Aaron Neville,It Feels Like Rain,296398.0,2002-01-01,english
5714dec325ac0d8aee382118,Aaron Neville,"Somewhere, Somebody",288415.0,2015-08-05,english
5714dec325ac0d8aee382119,Aaron Neville,"Don't Go, Please Stay",306826.0,2015-08-05,english
5714dec325ac0d8aee38211a,Aaron Neville,With You In Mind,301773.0,2002-01-01,english
5714dec325ac0d8aee38211c,Aaron Neville,Angola Bound,301502.0,2015-08-05,english
5714dec325ac0d8aee38211d,Aaron Neville,Close Your Eyes,277324.0,2002-01-01,english
5714dec325ac0d8aee38211e,Aaron Neville,La Vie Dansante,299204.0,2015-08-05,english
5714dec325ac0d8aee38211f,Aaron Neville,Warm Your Heart,305016.0,2015-08-05,english
5714dec325ac0d8aee382120,Aaron Neville,I Bid You Goodnight,300952.0,2015-08-05,english
5714dec325ac0d8aee382123,Aaron Neville,I Owe You One,278642.0,2015-08-05,english
5714dec325ac0d8aee382124,Aaron Neville,Don't Fall Apart On Me Tonight,297585.0,2015-08-05,english
5714dec325ac0d8aee382125,Aaron Neville,"My Brother, My Brother",302953.0,2015-08-05,english
5714dec325ac0d8aee382126,Aaron Neville,"Betcha By Golly, Wow",304242.0,2002-01-01,english
5714dec325ac0d8aee382127,Aaron Neville,Song Of Bernadette,282469.0,2015-08-05,english
5714dec325ac0d8aee382128,Aaron Neville,You Never Can Tell,310507.0,2015-08-05,english
5714dec325ac0d8aee382129,Aaron Neville,The Bells,275018.0,2015-08-05,english
5714dec325ac0d8aee38212a,Aaron Neville,These Foolish Things,256554.0,2015-08-05,english
5714dec325ac0d8aee38212b,Aaron Neville,The Roadie Song,260398.0,2015-08-05,english
5714dec325ac0d8aee38212c,Aaron Neville,Ain't No Way,255420.0,2015-08-05,english
5714dec325ac0d8aee38212d,Aaron Neville,The Grand Tour,288469.0,2015-08-05,english
5714dec325ac0d8aee38212f,Aaron Neville,Please Come Home For Christmas,305406.0,2007-08-27,english
5714dec325ac0d8aee382130,Aaron Neville,Oh Holy Night,292135.0,2015-08-04,english
5714dec325ac0d8aee382131,Aaron Neville,The Christmas Song,280733.0,2015-08-04,english
5714dec325ac0d8aee382132,Aaron Neville,Let It Snow! Let It Snow! Let It Snow!,315634.0,2015-08-04,english
5714dec325ac0d8aee382133,Aaron Neville,White Christmas,248897.0,2005-09-27,english
5714dec325ac0d8aee382134,Aaron Neville,Such A Night,225591.0,2015-08-04,english
5714dec325ac0d8aee382135,Aaron Neville,O Little Town Of Bethlehem,249876.0,2007-08-27,english
5714dec325ac0d8aee382136,Aaron Neville,Silent Night,281317.0,2015-08-04,english
5714dec325ac0d8aee382137,Aaron Neville,Louisiana Christmas Day,226897.0,2015-08-04,english
5714dec325ac0d8aee382138,Aaron Neville,The Star Carol,231155.0,2015-08-04,english
5714dec325ac0d8aee38213a,Aaron Neville,Can't Stop My Heart From Loving You (The Rain Song),288724.0,2002-01-01,english
5714dec325ac0d8aee38213c,Aaron Neville,Everyday Of My Life,270674.0,2002-01-01,english
5714dec325ac0d8aee38213d,Aaron Neville,Down Into Muddy Water,143418.0,2009-07-14,english
5714dec325ac0d8aee38213e,Aaron Neville,Some Days Are Made For Rain,166504.0,2009-07-14,english
5714dec325ac0d8aee38213f,Aaron Neville,Try (A Little Harder),126035.0,2009-07-14,english
5714dec325ac0d8aee382140,Aaron Neville,Beautiful Night,248390.0,2002-01-01,english
5714dec325ac0d8aee382141,Aaron Neville,My Precious Star,300209.0,2002-01-01,english
5714dec325ac0d8aee382142,Aaron Neville,Why Should I Fall In Love,113706.0,2009-07-14,english
5714dec325ac0d8aee382143,Aaron Neville,Use Me,297007.0,2009-07-14,english
5714dec325ac0d8aee382145,Aaron Neville,In Your Eyes,98469.0,2009-07-14,english
5714dec325ac0d8aee382146,Aaron Neville,Crying In The Chapel,125824.0,2009-07-14,english
5714dec325ac0d8aee382147,Aaron Neville,Over You,303138.0,2006-05-26,english
5714dec325ac0d8aee382148,Aaron Neville,Show Me The Way,216306.0,2006-06-08,english
5714dec325ac0d8aee382149,Aaron Neville,How Could I Help But Love You,345950.0,2006-05-26,english
5714dec325ac0d8aee38214a,Aaron Neville,Get Out Of My Life,317128.0,2006-05-26,english
5714dec325ac0d8aee38214b,Aaron Neville,Wrong Number,313042.0,2006-05-26,english
5714dec325ac0d8aee38214d,Aaron Neville,I Found Another Love,306008.0,2006-05-26,english
5714dec325ac0d8aee38214e,Aaron Neville,How Many Times,304215.0,2006-05-26,english
5714dec325ac0d8aee38214f,Aaron Neville,Hey Little Alice,297147.0,2006-05-26,english
5714dec325ac0d8aee382151,Aaron Neville,Tell It Like It Is,302618.0,2008-01-01,english
5714dec325ac0d8aee382154,Aaron Neville,Hercules,300058.0,2006-05-26,english
5714dec325ac0d8aee382156,Aaron Neville,Cry Me A River,218948.0,2006-05-26,english
5714dec325ac0d8aee382157,Aaron Neville,The Greatest Love,196900.0,2006-06-08,english
5714dec325ac0d8aee382158,Aaron Neville,One Fine Day,192517.0,2007-01-01,english
5714dec325ac0d8aee38215a,Aaron Neville,Performance,1.0,2006-06-08,english
5714dec325ac0d8aee38215c,Aaron Neville,Just To Be With You,300568.0,2002-01-01,english
5714dec325ac0d8aee38215d,Aaron Neville,Sweet Amelia,254078.0,2015-08-04,english
5714dec325ac0d8aee38215e,Aaron Neville,To Make Me Who I Am,300867.0,2009-07-14,english
5714dec325ac0d8aee38215f,Aaron Neville,The First Time Ever I Saw Your Face,282813.0,2015-08-04,english
5714dec325ac0d8aee382160,Aaron Neville,"Yes, I Love You",290443.0,2015-08-04,english
5714dec325ac0d8aee382161,Aaron Neville,Your Sweet And Smiling Eyes,238345.0,2015-08-04,english
5714dec325ac0d8aee382162,Aaron Neville,I Can't Change The Way You Don't Feel,293893.0,2015-08-04,english
5714dec325ac0d8aee382163,Aaron Neville,Please Remember Me,253738.0,2009-07-14,english
5714dec325ac0d8aee382164,Aaron Neville,What Did I Do (To Deserve You),299394.0,2015-08-04,english
5714dec325ac0d8aee382165,Aaron Neville,God Made You For Me,261966.0,2015-08-04,english
5714dec325ac0d8aee382166,Aaron Neville,Lovely Lady Dressed In Blue,229407.0,2015-08-04,english
5714dec325ac0d8aee382168,Aaron Neville,Jesus Is A Friend Of Mine,279276.0,2005-03-01,english
5714dec325ac0d8aee382169,Aaron Neville,Banks Of The River Jordan,289816.0,2005-03-01,english
5714dec325ac0d8aee38216a,Aaron Neville,What Would Jesus Do?,279335.0,2005-03-01,english
5714dec325ac0d8aee38216c,Aaron Neville,There Is Still A Dream,295397.0,2006-04-25,english
5714dec325ac0d8aee38216d,Aaron Neville,"By Heart, By Soul",297851.0,2008-08-12,english
5714dec325ac0d8aee38216e,Aaron Neville,Bridge Over Troubled Water,294486.0,2005-03-01,english
5714dec325ac0d8aee38216f,Aaron Neville,Morning Has Broken,302089.0,2005-03-01,english
5714dec325ac0d8aee382171,Aaron Neville,Jesus Loves Me,288615.0,2006-02-28,english
5714dec325ac0d8aee382172,Aaron Neville,I Shall Be Released,302100.0,2005-03-01,english
5714dec325ac0d8aee382173,Aaron Neville,To Make Me Who I Am,300867.0,2009-07-14,english
5714dec325ac0d8aee382175,Aaron Neville,For Your Precious Love,307980.0,2003-02-18,english
5714dec325ac0d8aee382176,Aaron Neville,Everybody Plays The Fool,297171.0,2015-08-05,english
5714dec325ac0d8aee382177,Aaron Neville,A Change Is Gonna Come,314748.0,2004-05-05,english
5714dec325ac0d8aee382179,Aaron Neville,Warm Your Heart,305016.0,2015-08-05,english
5714dec325ac0d8aee38217a,Aaron Neville,Hercules,300058.0,2006-05-26,english
5714dec325ac0d8aee38217b,Aaron Neville,Why Worry,188689.0,2007-12-04,english
5714dec325ac0d8aee38217c,Aaron Neville,Sweet Little Mama,216167.0,2012-08-01,english
5714dec325ac0d8aee38217d,Aaron Neville,Over You,150195.0,2006-06-08,english
5714dec325ac0d8aee38217f,Aaron Neville,Jailhouse,250480.0,2007-12-04,english
5714dec325ac0d8aee382181,Aaron Neville,Show Me The Way,216306.0,2006-06-08,english
5714dec325ac0d8aee382182,Aaron Neville,The Ten Commandments Of Love,307980.0,2003-02-18,english
5714dec325ac0d8aee382183,Aaron Neville,You Never Can Tell,310507.0,2015-08-05,english
5714dec325ac0d8aee382184,Aaron Neville,All My Life,306708.0,2010-05-18,english
5714dec325ac0d8aee382185,Aaron Neville,Pledging My Love,295223.0,2002-01-01,english
5714dec325ac0d8aee382186,Aaron Neville,Tell It Like It Is,195584.0,2008-07-01,english
5714dec325ac0d8aee382187,Aaron Neville,Summertime,303376.0,2003-08-26,english
5714dec325ac0d8aee382188,Aaron Neville,Blame It On My Youth,295953.0,2003-08-26,english
5714dec325ac0d8aee382189,Aaron Neville,The Very Thought Of You,311387.0,2003-08-26,english
5714dec325ac0d8aee38218a,Aaron Neville,The Shadow Of Your Smile,303730.0,2003-08-26,english
5714dec325ac0d8aee38218b,Aaron Neville,Cry Me A River,218948.0,2006-05-26,english
5714dec325ac0d8aee38218c,Aaron Neville,Nature Boy,262470.0,2003-08-26,english
5714dec325ac0d8aee38218d,Aaron Neville,Who Will Buy?,312898.0,1972-04-01,english
5714dec325ac0d8aee38218e,Aaron Neville,Come Rain Or Come Shine,309102.0,2003-08-26,english
5714dec325ac0d8aee38218f,Aaron Neville,Our Love Is Here To Stay,304148.0,2003-08-26,english
5714dec325ac0d8aee382190,Aaron Neville,In The Still Of The Night,265003.0,2003-08-26,english
5714dec325ac0d8aee382191,Aaron Neville,Since I Fell For You,310356.0,2003-08-26,english
5714dec325ac0d8aee382192,Aaron Neville,Danny Boy,284862.0,2003-08-26,english
5714dec325ac0d8aee382193,Aaron Neville,Steer Me Right,297051.0,2005-03-01,english
5714dec325ac0d8aee382194,Aaron Neville,"Jesus, Jesus, Jesus",302683.0,2005-03-01,english
5714dec325ac0d8aee382195,Aaron Neville,I Believe,308193.0,2005-03-01,english
5714dec325ac0d8aee382197,Aaron Neville,Gotta Serve Somebody,271958.0,2005-03-01,english
5714dec325ac0d8aee382198,Aaron Neville,Oh Happy Day,301206.0,2005-03-01,english
5714dec325ac0d8aee382199,Aaron Neville,Ave Marie,302639.0,2005-03-01,english
5714dec325ac0d8aee38219a,Aaron Neville,Let Go,69086.0,2009-07-21,english
5714dec325ac0d8aee38219b,Aaron Neville,What A Friend We Have In Jesus,313456.0,2005-03-01,english
5714dec325ac0d8aee38219c,Aaron Neville,A Change Is Gonna Come,282492.0,2009-07-28,english
5714dec325ac0d8aee38219d,Aaron Neville,I Saw The Light,304537.0,2005-03-01,english
5714dec325ac0d8aee3821a0,Aaron Neville,Christmas Prayer,303957.0,2005-09-27,english
5714dec325ac0d8aee3821a1,Aaron Neville,Go Tell It On The Mountain,231269.0,2005-09-27,english
5714dec325ac0d8aee3821a2,Aaron Neville,Mary's Boy Child,294273.0,2005-09-27,english
5714dec325ac0d8aee3821a3,Aaron Neville,White Christmas,248897.0,2005-09-27,english
5714dec325ac0d8aee3821a4,Aaron Neville,Joy To The World,274976.0,2005-09-27,english
5714dec325ac0d8aee3821a5,Aaron Neville,Merry Christmas Baby,214131.0,2005-09-27,english
5714dec325ac0d8aee3821a6,Aaron Neville,Hark The Herald Angels Sing,193708.0,2005-09-27,english
5714dec325ac0d8aee3821a7,Aaron Neville,The First Noel,214365.0,2005-09-27,english
5714dec325ac0d8aee3821a8,Aaron Neville,Christmas Everyday,191062.0,2005-09-27,english
5714dec325ac0d8aee3821a9,Aaron Neville,O Come All Ye Faithful,190619.0,2005-09-27,english
5714dec325ac0d8aee3821ab,Aaron Neville,It Came Upon A Midnight Clear,193652.0,2005-09-27,english
5714dec325ac0d8aee3821ac,Aaron Neville,Amen,188027.0,2005-09-27,english
5714dec325ac0d8aee3821ae,Aaron Neville,Rainy Night In Georgia,308955.0,2006-09-19,english
5714dec325ac0d8aee3821af,Aaron Neville,Ain't No Sunshine,405450.0,2006-09-19,english
5714dec325ac0d8aee3821b0,Aaron Neville,(Sittin' On) The Dock Of The Bay,309203.0,2006-09-19,english
5714dec325ac0d8aee3821b1,Aaron Neville,Stand By Me,346404.0,2006-09-19,english
5714dec325ac0d8aee3821b2,Aaron Neville,You Send Me,304609.0,2006-09-19,english
5714dec325ac0d8aee3821b3,Aaron Neville,Respect Yourself,307583.0,2006-09-19,english
5714dec325ac0d8aee3821b4,Aaron Neville,When A Man Loves A Woman,288758.0,2006-09-19,english
5714dec325ac0d8aee3821b6,Aaron Neville,It's All Right,302946.0,2006-09-19,english
5714dec325ac0d8aee3821b7,Aaron Neville,People Get Ready,276240.0,2006-09-19,english
5714dec325ac0d8aee3821b8,Aaron Neville,My Girl,297802.0,2006-09-19,english
5714dec325ac0d8aee3821b9,Aaron Neville,Ain't That Peculiar,295687.0,2006-09-19,english
5714dec325ac0d8aee3821ba,Aaron Neville,A Change Is Gonna Come,282492.0,2009-07-28,english
5714dec325ac0d8aee3821bb,Aaron Neville,Stand By Me,311391.0,2010-11-05,english
5714dec325ac0d8aee3821bf,Aaron Neville,Don't Let Him Ride,296152.0,2010-11-05,english
5714dec325ac0d8aee3821c1,Aaron Neville,Oh Freedom,297071.0,2010-11-05,english
5714dec325ac0d8aee3821c5,Aaron Neville,I'm So Glad (Trouble Don't Last),312947.0,2010-11-05,english
5714dec325ac0d8aee3821c7,Aaron Neville,Money Honey,307096.0,2013-01-18,english
5714dec325ac0d8aee3821c8,Aaron Neville,My True Story,297103.0,2013-01-18,english
5714dec325ac0d8aee3821c9,Aaron Neville,Ruby Baby,316519.0,2013-01-18,english
5714dec325ac0d8aee3821ca,Aaron Neville,Gypsy Woman,267034.0,2013-01-18,english
5714dec325ac0d8aee3821cc,Aaron Neville,Be My Baby,294731.0,2013-01-18,english
5714dec325ac0d8aee3821cd,Aaron Neville,Little Bitty Pretty One,291144.0,2013-01-18,english
5714dec325ac0d8aee3821ce,Aaron Neville,Tears On My Pillow,316580.0,2013-01-18,english
5714dec325ac0d8aee3804e7,A,Turn It Up,261631.0,1998-06-22,english
5714dec325ac0d8aee3804e8,A,Foghorn,297455.0,1998-06-22,english
5714dec325ac0d8aee3804e9,A,Cheeky Monkey,268232.0,1998-06-22,english
5714dec325ac0d8aee3804ea,A,No. 1,308436.0,1998-06-22,english
5714dec325ac0d8aee3804eb,A,Bad Idea,273805.0,1998-06-22,english
5714dec325ac0d8aee3804ec,A,Sing-A-Long,93788.0,2006-01-01,english
5714dec325ac0d8aee3804ed,A,Winter Of '96,273712.0,1998-06-22,english
5714dec325ac0d8aee3804ee,A,Out Of Tune,248099.0,1998-06-22,english
5714dec325ac0d8aee3804ef,A,Fistral,294993.0,1998-06-22,english
